TestDataID,Rating
12213,3.1300432357
12214,2.89268646447
12215,2.56448636977
12216,3.31230589358
12217,3.30380557028
12218,2.58248249499
12219,2.91586788384
12220,3.14195865957
12221,2.81455231634
12222,2.45115970579
12223,2.66221790758
12224,2.33860518423
12225,2.35481298176
12226,3.58064393607
12227,2.69472481695
12228,0.934512903369
12229,2.87841008512
12230,2.39657162634
12231,2.70700315682
12232,2.02226448504
12233,1.67872034518
12234,1.92745168892
12235,4.00942027656
12236,3.27539299992
12237,4.51547069994
12238,3.61043355671
12239,2.93414923397
12240,3.87770209876
12241,3.24740531472
12242,4.00925016907
12243,4.15165163723
12244,4.92612752882
12245,2.26766365496
12246,4.10583309559
12247,4.85788448778
12248,4.02183358518
12249,2.87552032439
12250,2.21674402682
12251,2.99643745867
12252,4.35145323244
12253,3.83513008026
12254,4.14537145821
12255,3.57434341592
12256,3.62288652477
12257,3.43980404106
12258,4.11005719391
12259,3.6775036004
12260,2.45863475291
12261,3.64447993842
12262,3.00038388816
12263,4.04655556647
12264,3.61416912166
12265,2.4075500652
12266,3.49383697344
12267,3.64862256912
12268,3.35547670571
12269,3.68437865583
12270,3.73570875493
12271,3.78982269285
12272,3.41532017616
12273,2.5764169499
12274,3.29508236987
12275,3.69364010451
12276,3.6715416303
12277,3.05227751819
12278,4.42590703932
12279,2.82667273728
12280,3.42140809981
12281,3.59127242567
12282,2.15870941368
12283,3.7721104565
12284,3.33630189387
12285,1.97772334067
12286,3.64970807461
12287,3.73152179
12288,2.65575299231
12289,2.90595759717
12290,3.56377358077
12291,3.57244256882
12292,3.92327224103
12293,3.4909704229
12294,2.84063154427
12295,3.03985114304
12296,3.28793665496
12297,3.50604704229
12298,3.4830105075
12299,3.88432757554
12300,3.06981321899
12301,3.99492863444
12302,3.83048240808
12303,4.01337247503
12304,3.89632289228
12305,3.87645674167
12306,3.50814937202
12307,2.75090117422
12308,2.88716250626
12309,3.02898020593
12310,3.95076704947
12311,4.31326047567
12312,1.4568254706
12313,2.15383963553
12314,4.2870193216
12315,3.55114332376
12316,4.01797070888
12317,2.1365910503
12318,4.74804216591
12319,1.50870906798
12320,2.69171991197
12321,1.29455606905
12322,2.8050397226
12323,3.88819609312
12324,3.97627930639
12325,3.29670987574
12326,2.95638972131
12327,3.83805546192
12328,4.34722513763
12329,2.97608127383
12330,4.53629740206
12331,3.95450069693
12332,3.36534586695
12333,3.79173556236
12334,3.19512555805
12335,4.01808576373
12336,3.71661803422
12337,3.03927107421
12338,3.02155378071
12339,3.16231454459
12340,4.57786706773
12341,5.15028949229
12342,4.58635983673
12343,4.01705801723
12344,3.20457345692
12345,3.53421160785
12346,3.23105060664
12347,3.20329238025
12348,3.10868129221
12349,3.21656530825
12350,3.57829554734
12351,2.36802807299
12352,2.83447967736
12353,3.32790764061
12354,4.07696445433
12355,4.05206312982
12356,4.06356480209
12357,4.66596276728
12358,3.7965630242
12359,4.06451814143
12360,3.47744586674
12361,3.83890270499
12362,3.69318106768
12363,3.43130379749
12364,2.72639004556
12365,3.4572882813
12366,4.28336446492
12367,4.55322014061
12368,3.59943840621
12369,3.57909750191
12370,3.64502370921
12371,3.3566229072
12372,3.00835555641
12373,3.70033585576
12374,4.19582016674
12375,4.05972801772
12376,3.4123591086
12377,3.42965941248
12378,3.00444010702
12379,3.35777020541
12380,2.61750634877
12381,3.06624761549
12382,3.15278342453
12383,3.62991762248
12384,3.66856254695
12385,3.75820061085
12386,3.64070423422
12387,3.7625001022
12388,3.25095454527
12389,2.52235395161
12390,2.32188765017
12391,2.82990279702
12392,3.42923461256
12393,3.43284920183
12394,2.25790965525
12395,3.96389207569
12396,1.13395371882
12397,2.38288254229
12398,3.66349287657
12399,4.07883910862
12400,5.11911441294
12401,2.63101493446
12402,4.51792455164
12403,4.18490410296
12404,3.99312685577
12405,4.74828971831
12406,2.87090614048
12407,4.39942015616
12408,3.24925034968
12409,4.4296084067
12410,3.60576148478
12411,2.84208172051
12412,4.85594284025
12413,4.42139391867
12414,3.55872868029
12415,3.80088838068
12416,3.92124902931
12417,4.32345476953
12418,3.63189701525
12419,3.87564360586
12420,4.720089173
12421,4.0527227482
12422,4.40328588334
12423,4.51463435737
12424,3.48565574256
12425,4.26531757919
12426,4.13012105552
12427,3.98053914276
12428,3.84855848221
12429,4.71796081511
12430,3.77623484341
12431,3.04914425341
12432,3.68341795174
12433,2.1801919624
12434,3.29997932491
12435,3.62867182819
12436,3.73174138395
12437,3.89446484593
12438,3.74319107381
12439,3.74422986058
12440,3.9567166957
12441,3.86492392865
12442,3.91320551482
12443,3.84236385135
12444,3.09946880428
12445,3.44679923145
12446,2.69781283108
12447,3.84427674977
12448,3.03092316715
12449,4.25591110913
12450,3.53886966554
12451,4.07428910223
12452,3.86832409946
12453,3.64154953999
12454,3.87961356131
12455,4.06206887094
12456,3.28679221479
12457,3.86168065665
12458,3.70224568335
12459,1.7445011088
12460,2.34437184063
12461,3.2764196345
12462,3.61332121698
12463,3.51976132808
12464,3.77829233316
12465,2.97854276744
12466,3.69486081091
12467,3.80247135369
12468,4.15891458181
12469,3.44351407257
12470,4.11943572847
12471,2.7425711557
12472,3.6332149562
12473,4.01828613428
12474,1.99434862105
12475,3.70764856306
12476,2.47126975504
12477,3.92037356225
12478,4.31235109893
12479,2.70004137842
12480,2.56139652697
12481,1.62216822115
12482,1.84563482729
12483,3.67127760795
12484,3.83442128507
12485,3.36151478795
12486,2.89430524555
12487,3.62632193891
12488,2.58129156557
12489,3.26130737749
12490,3.2643832728
12491,3.13723911492
12492,3.14233087746
12493,2.92697185246
12494,2.72412066428
12495,3.20158101884
12496,3.06842493025
12497,2.29098573176
12498,2.17883993117
12499,1.78222356526
12500,2.90049542633
12501,3.55132791547
12502,2.28580579845
12503,2.16847989527
12504,2.41962910024
12505,3.49139817802
12506,2.73617759792
12507,3.31252201763
12508,3.06657860545
12509,1.72786277739
12510,3.49578945664
12511,3.22322044519
12512,3.08984878627
12513,2.46830439655
12514,3.49957797257
12515,3.62319281606
12516,3.70440784661
12517,3.04899121729
12518,3.37423568217
12519,3.40080783931
12520,2.80861469713
12521,3.93906646577
12522,3.75982204524
12523,4.35297922579
12524,3.36660605518
12525,3.73525705305
12526,4.33003645388
12527,4.36301786867
12528,4.02195404497
12529,4.50355428783
12530,4.25419763295
12531,3.90486940769
12532,3.04131745902
12533,3.89267764119
12534,4.07297341136
12535,3.79680471507
12536,4.2834130129
12537,2.50519539264
12538,3.15663113085
12539,2.67041112868
12540,3.77593777326
12541,2.98190327612
12542,3.62528215495
12543,1.38011301009
12544,3.1848912814
12545,2.46466817585
12546,2.48304172961
12547,3.80159354297
12548,4.16244129626
12549,3.91023195294
12550,1.76321693627
12551,4.35253292592
12552,2.79043486921
12553,4.43661491958
12554,2.29798969475
12555,2.18789119927
12556,4.48696527807
12557,3.6961059576
12558,2.3456250116
12559,1.807827799
12560,3.62426560966
12561,4.16206564558
12562,4.02058008698
12563,3.44992989389
12564,2.70876815287
12565,2.80320512024
12566,2.55657814947
12567,3.86953231273
12568,3.33526844827
12569,4.38626522569
12570,3.74101659862
12571,3.69254246382
12572,1.86111303774
12573,3.04728213099
12574,4.06373292235
12575,4.15227060658
12576,3.39288806645
12577,3.46056478587
12578,3.80976037649
12579,3.29894656537
12580,3.40206197945
12581,2.58025490729
12582,4.43901450602
12583,3.11259155241
12584,3.88151366068
12585,3.52908654419
12586,3.39983132747
12587,3.22053560106
12588,3.76215049712
12589,3.35523977724
12590,4.03023203043
12591,4.13714712066
12592,3.89467518953
12593,4.42030693916
12594,3.90792786685
12595,3.41256785003
12596,3.8914806321
12597,3.62330835191
12598,4.1008148822
12599,3.64543369321
12600,4.29608499972
12601,3.50524932054
12602,3.62506884424
12603,3.6349571797
12604,4.38645654408
12605,3.76946588544
12606,3.79872101513
12607,3.50260541958
12608,3.77724716914
12609,3.79802118448
12610,3.18194170979
12611,3.40226977063
12612,3.85722509441
12613,2.7378812143
12614,3.96564923016
12615,4.01243787376
12616,3.49721122352
12617,3.50484306437
12618,3.7174618387
12619,4.26612477747
12620,3.67558995692
12621,3.98444990841
12622,4.19246165661
12623,3.98248397825
12624,4.42915622917
12625,3.61174022166
12626,3.76377373902
12627,4.58159936158
12628,3.4151423153
12629,4.14713394252
12630,4.09057642666
12631,3.7911348739
12632,4.30351747063
12633,3.29863529054
12634,4.14231504289
12635,4.68209596602
12636,4.01270133135
12637,3.67686542419
12638,4.06030954448
12639,3.74817456869
12640,3.39482292858
12641,3.58927517322
12642,4.21872592179
12643,4.2315537831
12644,4.82664931504
12645,4.24396594254
12646,4.16598822204
12647,4.12620095102
12648,4.62298479286
12649,4.19849414436
12650,3.84896294591
12651,4.07223024098
12652,4.08219832627
12653,4.11622560707
12654,4.43482320753
12655,4.19896538583
12656,3.76341461418
12657,3.98344020454
12658,3.42414576647
12659,3.84074882952
12660,3.88665434269
12661,4.19074674455
12662,4.66601706711
12663,3.85966810314
12664,4.54583875386
12665,4.22550094453
12666,4.48058047143
12667,3.87610550252
12668,3.70049818901
12669,4.17159347323
12670,4.10877002803
12671,3.26131311325
12672,4.03286750165
12673,3.69830834714
12674,2.55279090134
12675,3.65065280763
12676,2.58697016922
12677,3.85277030138
12678,4.53536060659
12679,4.26907760648
12680,4.06771225897
12681,4.36007721392
12682,3.45493101863
12683,4.11434201089
12684,3.97690106539
12685,4.16699920622
12686,4.19857222763
12687,3.79885828224
12688,4.10699903456
12689,4.56682594386
12690,4.38483479706
12691,3.38828541366
12692,4.01712810007
12693,3.3705974516
12694,4.08085821
12695,2.83285290924
12696,4.91898932425
12697,1.74196981636
12698,3.60501006213
12699,3.03387132136
12700,3.80540725795
12701,3.23289592472
12702,3.10038683442
12703,1.61593646494
12704,4.09902045218
12705,3.9970515233
12706,3.21300357727
12707,2.18460803477
12708,3.14410703627
12709,2.84428451029
12710,2.02540216652
12711,4.74575560061
12712,2.86750306574
12713,3.04489228097
12714,2.81471747605
12715,2.98546234576
12716,2.89728979079
12717,3.13720106808
12718,3.19402766434
12719,2.78621843783
12720,3.9185121384
12721,4.0895206329
12722,2.60346056668
12723,4.38069724766
12724,2.30458379952
12725,4.41091461865
12726,3.98336311308
12727,4.46536552397
12728,3.1796548411
12729,4.13824115006
12730,3.30403858153
12731,4.12701911179
12732,4.2706993827
12733,4.34725572554
12734,3.72707916228
12735,4.553306137
12736,4.40234987108
12737,3.97197895078
12738,3.71333988634
12739,4.06595941631
12740,4.23374895779
12741,4.40095393626
12742,2.36053672997
12743,3.67243890849
12744,4.89987147776
12745,3.73110610647
12746,3.54885074256
12747,3.47295483468
12748,3.8332079616
12749,3.40337643293
12750,4.14571947542
12751,4.12609223214
12752,4.0006561896
12753,4.33652162997
12754,4.51259135929
12755,3.68357924012
12756,3.49012323705
12757,3.61971868185
12758,3.88535716114
12759,3.74884386507
12760,3.80409651963
12761,3.97185013381
12762,3.31222551373
12763,3.06777980295
12764,4.25793348578
12765,2.70307131735
12766,3.64046991912
12767,4.98346593348
12768,3.27108109785
12769,3.19717638341
12770,3.68214581025
12771,4.47431646673
12772,4.32460020987
12773,4.06484697787
12774,3.63286850778
12775,3.93176582781
12776,3.49519097475
12777,3.89653846589
12778,4.05580231396
12779,3.63309465197
12780,3.93808069674
12781,3.77767443148
12782,3.47124390332
12783,3.69175706593
12784,4.02124412385
12785,3.27133303923
12786,4.13971912829
12787,3.56920625833
12788,3.05084187237
12789,3.60281048564
12790,4.45455366579
12791,4.17012654123
12792,3.54794708995
12793,4.09007633117
12794,3.48675277916
12795,3.13839209882
12796,3.52904352812
12797,3.62026946691
12798,3.77788279501
12799,4.23845966665
12800,4.03580627052
12801,3.56634598759
12802,4.56106159893
12803,4.44705794064
12804,3.67739390401
12805,4.18304523197
12806,4.52443565813
12807,4.32140965191
12808,4.76045221058
12809,4.15938728718
12810,4.30710607973
12811,4.09019306389
12812,3.64937634555
12813,3.96197252182
12814,5.12161049811
12815,3.90767308263
12816,4.09619796006
12817,4.75292503325
12818,3.9168121585
12819,4.75093473879
12820,4.46973996488
12821,4.75053432671
12822,4.32903853861
12823,4.04909544495
12824,3.81624052612
12825,3.72631989089
12826,4.25867347208
12827,4.10248762099
12828,3.60214572874
12829,4.67229469029
12830,4.31143530098
12831,3.77940948812
12832,3.50315826265
12833,4.77796167461
12834,4.23775647608
12835,4.47385025588
12836,2.81504154888
12837,3.72595859138
12838,4.47124767748
12839,4.75912128416
12840,4.3121680626
12841,4.66686348406
12842,4.21800097791
12843,4.41285539714
12844,3.47918374327
12845,2.62670503107
12846,4.53832236377
12847,2.60242323605
12848,4.2677194306
12849,3.45003266422
12850,3.65483157841
12851,4.15737606374
12852,3.84160868851
12853,3.50116492418
12854,4.45233792273
12855,2.76646343199
12856,3.83416847316
12857,3.41022851942
12858,2.70173394171
12859,3.0429784861
12860,2.54154652563
12861,2.88203012911
12862,2.83665425745
12863,3.42431735096
12864,2.22011494366
12865,3.70897059721
12866,3.76056451885
12867,3.60290808198
12868,4.37477683572
12869,4.05069896681
12870,3.04349093405
12871,3.70560898033
12872,3.69578264085
12873,2.74772668806
12874,3.27583904353
12875,2.98880227414
12876,4.67128523318
12877,3.08958971647
12878,3.56738832382
12879,3.13902923552
12880,3.96816176382
12881,3.72287470905
12882,4.17462552038
12883,3.89195145515
12884,4.38540748802
12885,3.86888118667
12886,2.70741243926
12887,3.93037394253
12888,3.65954557923
12889,4.58125692097
12890,3.79851134328
12891,4.14824629394
12892,4.22711453048
12893,4.25144722906
12894,3.22618386624
12895,4.05610506741
12896,4.11835977522
12897,4.01298348037
12898,3.46686767695
12899,3.20951443521
12900,3.66058568445
12901,4.27578437058
12902,4.11364402858
12903,3.68942538218
12904,3.65204248456
12905,4.39820021597
12906,3.46329949526
12907,3.88636580107
12908,3.97015744654
12909,4.31536335257
12910,3.80386684862
12911,4.20708752719
12912,4.32555646626
12913,4.36053315429
12914,3.53011923162
12915,4.11344705311
12916,3.45268201692
12917,3.83799789635
12918,4.10808111159
12919,3.6741329625
12920,3.44436783848
12921,2.83168454734
12922,2.77483108846
12923,4.67305165259
12924,4.13754791585
12925,4.09044441429
12926,2.92526795355
12927,3.55905090598
12928,4.1966672918
12929,2.97337249128
12930,3.61480759231
12931,3.78875806061
12932,3.2910139933
12933,3.64387822655
12934,3.8899498686
12935,3.78849454848
12936,4.14651053218
12937,3.82546020535
12938,3.73577167419
12939,3.87365330485
12940,4.25019613234
12941,3.56227616755
12942,3.88568311123
12943,4.01602391747
12944,3.88818901626
12945,3.10056358365
12946,4.31427364317
12947,2.77632150379
12948,2.96991386262
12949,3.49873842207
12950,3.13647508947
12951,2.63101317374
12952,3.33545640377
12953,3.45572821734
12954,2.86969909636
12955,3.07305410234
12956,3.58680086819
12957,4.20098387448
12958,3.86670488445
12959,4.42222489921
12960,4.19187419859
12961,3.17177624074
12962,4.23987733332
12963,4.3097657117
12964,3.77942965237
12965,4.44369909493
12966,3.56595903841
12967,4.20116500584
12968,4.1668414816
12969,3.29980608491
12970,4.72483788458
12971,4.3847914025
12972,4.20565253226
12973,4.29620280651
12974,3.90701467601
12975,3.48577287523
12976,3.90170689014
12977,3.63908975301
12978,4.16942936925
12979,4.0434887406
12980,3.47209742186
12981,3.44558718709
12982,3.40089186994
12983,3.69125840021
12984,3.75470456151
12985,4.75673467127
12986,3.60151974884
12987,3.99791939703
12988,4.03634540883
12989,4.38751610962
12990,4.68874556748
12991,4.20006670562
12992,4.13698441473
12993,3.73209740607
12994,4.25707080571
12995,4.05272768406
12996,3.95377154005
12997,3.69926100967
12998,3.20572948126
12999,4.3132176396
13000,4.3231066033
13001,3.80261582462
13002,4.04209601251
13003,3.22096302596
13004,4.09791195897
13005,3.55313399506
13006,3.39314138142
13007,3.60629973081
13008,3.30563826588
13009,2.2742213246
13010,4.47046752898
13011,4.30017071573
13012,4.54738958803
13013,1.85907873598
13014,0.829746079123
13015,2.8944367334
13016,2.84849235741
13017,2.74948324648
13018,2.40429676024
13019,3.468831031
13020,3.46632646886
13021,3.19340656606
13022,3.2804242268
13023,3.47663585154
13024,3.76839594809
13025,3.27673074094
13026,4.19814248887
13027,4.45077383009
13028,3.84841807661
13029,4.1867151728
13030,3.47988904325
13031,3.59513352541
13032,3.9546364328
13033,2.92581982819
13034,4.69170307962
13035,4.12531181542
13036,3.58870802966
13037,3.21932804552
13038,4.58665272204
13039,3.49967904476
13040,3.58256735531
13041,3.78053157655
13042,4.27537249891
13043,4.19951786248
13044,4.35968606917
13045,4.77323913065
13046,4.782860665
13047,4.72557796685
13048,3.67021090356
13049,3.42769406525
13050,4.31877560941
13051,5.0242280027
13052,3.50754712251
13053,3.95695280281
13054,4.1146750131
13055,3.51576661435
13056,4.22705748884
13057,3.91169434456
13058,3.77491112319
13059,4.74898314801
13060,3.76128761736
13061,4.18187010375
13062,2.78049811569
13063,4.00471422283
13064,4.11386536566
13065,2.8625022724
13066,3.14809678403
13067,4.12601611224
13068,4.13060361115
13069,3.82103628246
13070,3.41258181778
13071,2.81945386378
13072,2.67238728968
13073,3.31767767218
